AR,ISO3,CaseCode,,ClearlyDefinedVision,CollaborationAcrossJurisdictions,ConflictResolutionMechanisms,CoordinationWithGovernanceInst,EvidenceBasedDecisionMaking,KnowledgeIntegration,LongTermPoliticalWill,PublicParticipationWithFairness,RecogOfLocalOrIndigenousGovernance,SustainableFinancing,TransparencyAndCommunication,UpAndDownAccountability,,,,,,,,,,,,,
,,,,2,14,4,4,13,5,4,5,9,10,5,7,,MEX,PER,URY,ECU,ARG,CHL,,Total,Count,Per Case,,
1,MEX,1_a_MEX,6,,Y,,Y,Y,Y,,Y,Y,,,,,6,0,0,0,0,0,MEX,33,9,3.67,,
1,MEX,1_d_MEX,2,,Y,,,,,,,Y,,,,,2,0,0,0,0,0,PER,21,6,3.50,,
2,URY,2_a_URY,5,,Y,,,Y,,Y,,Y,,,Y,,0,0,5,0,0,0,URY,13,4,3.25,,
2,ECU,2_a_ECU,1,,,,,Y,,,,,,,,,0,0,0,1,0,0,ECU,11,5,2.20,,
2,ECU,2_b_ECU,5,,Y,,,Y,,,Y,,Y,Y,,,0,0,0,5,0,0,ARG,0,0,#DIV/0!,,
2,MEX,2_b_MEX,3,,,,,Y,Y,,,,Y,,,,3,0,0,0,0,0,CHL,4,1,4.00,,
2,PER,2_c_PER,6,,Y,Y,,Y,Y,,,,,Y,Y,,0,6,0,0,0,0,,,,,,
3,MEX,3_c_MEX,5,,,,Y,,,,Y,,Y,Y,Y,,5,0,0,0,0,0,AdaptiveResponse,Total,Count,Per Case,,
4,MEX,4_a_MEX,4,,Y,,,Y,Y,,,Y,,,,,4,0,0,0,0,0,1,8,2,4.00,,
5,PER,5_a_PER,2,,,Y,,Y,,,,,,,,,0,2,0,0,0,0,2,20,5,4.00,,
5,URY,5_a_URY,2,,,,,Y,,Y,,,,,,,0,0,2,0,0,0,3,5,1,5.00,,
5,MEX,5_c_MEX,5,Y,Y,,,,Y,,Y,Y,,,,,5,0,0,0,0,0,4,4,1,4.00,,
5,PER,5_c_PER,2,,Y,Y,,,,,,,,,,,0,2,0,0,0,0,5,16,6,2.67,,
5,PER,5_c_PER_2,3,,,Y,Y,,,,,Y,,,,,0,3,0,0,0,0,6,7,2,3.50,,
5,ECU,5_d_ECU,2,,,,,Y,,,,,,,Y,,0,0,0,2,0,0,7,10,3,3.33,,
6,URY,6_a_URY,3,,Y,,,,,Y,,,Y,,,,0,0,3,0,0,0,8,0,0,-,,
6,PER,6_b_PER,4,,Y,,,,,,Y,,Y,Y,,,0,4,0,0,0,0,9,6,2,3.00,,
7,MEX,7_a_MEX,4,Y,Y,,,Y,,,,,,,Y,,4,0,0,0,0,0,10,6,3,2.00,,
7,MEX,7_b_MEX,2,,Y,,,,,,,Y,,,,,2,0,0,0,0,0,,,,,,
7,CHL,7_c_CHL,4,,,,,Y,,,,Y,Y,,Y,,0,0,0,0,0,4,,,,,,
9,MEX,9_c_MEX,2,,,,,,,,,,Y,,Y,,2,0,0,0,0,0,,,,,AR,SUM of 
9,PER,9_c_PER,4,,Y,,,,,,,Y,Y,Y,,,0,4,0,0,0,0,,,,,,0
10,URY,10_a_URY,3,,,,Y,Y,,Y,,,,,,,0,0,3,0,0,0,,,,,1,8
10,ECU,10_b_ECU,1,,,,,,,,,,Y,,,,0,0,0,1,0,0,,,,,2,20
10,ECU,10_b_ECU_2,2,,Y,,,,,,,,Y,,,,0,0,0,2,0,0,,,,,3,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,Grand Total,82
